archivo	rol	origen	descripcion	restricciones
raw-data/2026-04-06-exp01-installation-test/Homo_sapiens.GRCh38.115.abinitio.gtf.gz	entrada	Ensembl release 115	Archivo GTF utilizado con process_gtf_test.py durante la validación inicial de la instalación de AlphaGenome	Descargable desde Ensembl; no modificar manualmente
raw-data/2026-04-06-exp01-installation-test/mini_clean2.gtf	entrada	Generado para el proyecto	Archivo GTF reducido diseñado para las pruebas realizadas con process_gtf.py durante exp01	Dato de prueba interno
raw-data/2026-04-10-exp02-exon-skipping/Homo_sapiens.GRCh38.115.gtf	entrada	Ensembl release 115	Anotación genómica GRCh38 utilizada durante el desarrollo y la interpretación estructural del caso DLG1	Descargable desde Ensembl; no modificar manualmente
raw-data/Homo_sapiens.GRCh38.115.gtf	entrada	Ensembl release 115	Anotación genómica GRCh38 utilizada por el pipeline final para obtener la estructura exón-intrón y seleccionar el transcrito MANE Select	Descargable desde Ensembl; no modificar manualmente
interm-data/2026-04-10-exp02-exon-skipping/dlg1_exons.gtf	dato_intermedio	Derivado de Homo_sapiens.GRCh38.115.gtf	Subconjunto de anotación correspondiente a los exones de DLG1 utilizado durante la interpretación de las splice junctions	Regenerable a partir del GTF de Ensembl
interm-data/2026-04-10-exp02-exon-skipping/dlg1_mane_select_exons.tsv	dato_intermedio	Derivado de Homo_sapiens.GRCh38.115.gtf	Exones del transcrito MANE Select ENST00000667157 de DLG1 utilizados para contextualizar las predicciones de splicing	Regenerable a partir del GTF de Ensembl
docs/alphagenome.pdf	documentacion	Avsec et al. (2026)	Artículo de referencia de AlphaGenome utilizado para el desarrollo metodológico y la validación mediante el caso DLG1	Documento de referencia
docs/41586_2025_10014_MOESM3_ESM.xlsx	documentacion	Material suplementario de Avsec et al. (2026)	Supplementary Table 2 utilizada para consultar los metadatos de tracks y seleccionar las ontologías empleadas en los análisis	No versionado en Git; descargable como material suplementario del artículo
environment/environment.yml	entorno	Generado para el proyecto	Definición del entorno Conda utilizado para favorecer la reproducibilidad de los análisis	Actualizar si cambian las dependencias
results/2026-04-10-exp02-exon-skipping/	salida	Generado por el proyecto	Resultados de la exploración y validación del caso de exon skipping en DLG1, incluyendo predicciones REF/ALT, tablas de splicing, figuras y runlog	Regenerable mediante los scripts de exp02
results/2026-05-28-exp03-variant-pipeline/CL:0001059-ontology-*/	salida	Generado por el proyecto	Predicciones del knock-in de SEC23B para CL:0001059 (common myeloid progenitor, CD34-positive), incluyendo score_variant, predict_variant, prediction.pkl, figuras y archivos de trazabilidad	Regenerable mediante el pipeline de exp03
results/2026-05-28-exp03-variant-pipeline/CL:0000837-ontology-*/	salida	Generado por el proyecto	Predicciones del knock-in de SEC23B para CL:0000837 (hematopoietic multipotent progenitor cell), incluyendo score_variant, predict_variant, prediction.pkl, figuras y archivos de trazabilidad	Regenerable mediante el pipeline de exp03
results/2026-05-28-exp03-variant-pipeline/CL:0000182-ontology-*/	salida	Generado por el proyecto	Análisis complementario del knock-in de SEC23B para CL:0000182 (hepatocyte)	Regenerable mediante el pipeline de exp03
results/2026-05-28-exp03-variant-pipeline/CL:0000100-ontology-*/	salida	Generado por el proyecto	Análisis complementario del knock-in de SEC23B para CL:0000100 (motor neuron)	Regenerable mediante el pipeline de exp03
